NSE/EXCELINFO,Excel Infoways Limited
NSE/CNX_INFRA,National Stock Exchange of India (NSE) Stock Index - CNX Infrastructure
NSE/NIFTY_COMMODITIES,National Stock Exchange of India (NSE) Stock Index - Nifty Commodities
NSE/NIFTY_CONSUMPTION,National Stock Exchange of India (NSE) Stock Index - Nifty India Consumption
NSE/NIFTY_50,National Stock Exchange of India (NSE) Stock Index - Nifty 50
NSE/CNX_500,National Stock Exchange of India (NSE) Stock Index - CNX 500
NSE/CNX_FINANCE,National Stock Exchange of India (NSE) Stock Index - CNX Finance
NSE/NIFTY_200,National Stock Exchange of India (NSE) Stock Index - Nifty 200
NSE/CNX_REALTY,National Stock Exchange of India (NSE) Stock Index - CNX Realty
NSE/CNX_METAL,National Stock Exchange of India (NSE) Stock Index - CNX Metal
NSE/NIFTY_ENERGY,National Stock Exchange of India (NSE) Stock Index - Nifty Energy
NSE/CNX_MNC,National Stock Exchange of India (NSE) Stock Index - CNX MNC
NSE/CPSE_INDEX,National Stock Exchange of India (NSE) Stock Index - CPSE
NSE/NIFTY_SERV_SECTOR,National Stock Exchange of India (NSE) Stock Index - Nifty Services Sector
NSE/CNX_ALPHA_INDEX,National Stock Exchange of India (NSE) Stock Index - CNX Alpha
NSE/NIFTY100_EQUAL_WEIGHT,National Stock Exchange of India (NSE) Stock Index - Nifty 100 Equal Weight
NSE/CNX_DIVIDEND_OPPT,National Stock Exchange of India (NSE) Stock Index - CNX Dividend Opportunities
NSE/VASWANI,Vaswani Industries Limited
NSE/TFL,Transwarranty Finance Limited
NSE/AUTOIND,Autoline Industries Limited
NSE/GANDHITUBE,Gandhi Special Tubes Limited
NSE/JUSTDIAL,Just Dial Limited
NSE/SAKHTISUG,Sakthi Sugars Limited
NSE/TTML,Tata Teleservices (Maharashtra) Limited
NSE/SABTN,Sri Adhikari Brothers Television Network Limited
NSE/DBCORP,D.B.Corp Limited
NSE/RUSHIL,Rushil Decor Limited
NSE/A2ZINFRA,A2Z Infra Engineering Limited
NSE/DSKULKARNI,DS Kulkarni Developers Limited
NSE/20MICRONS,20 Microns Limited
NSE/INDIAGLYCO,India Glycols Limited
NSE/3IINFOTECH,3i Infotech Limited
NSE/INDOTHAI,Indo Thai Securities Limited
NSE/MANAKSTEEL,Manaksia Steels Limited
NSE/APOLLOHOSP,Apollo Hospitals Enterprise Limited
NSE/LAKSHMIEFL,Lakshmi Energy and Foods Limited
NSE/BALLARPUR,Ballarpur Industries Limited
NSE/DQE,DQ Entertainment (International) Limited
NSE/SAGCEM,Sagar Cements Limited
NSE/BBTC,Bombay Burmah Trading Corporation Limited
NSE/BHARATRAS,Bharat Rasayan Limited
NSE/CONCOR,Container Corporation of India Limited
NSE/DBL,Dilip Buildcon Limited
NSE/FDC,FDC Limited
NSE/LOKESHMACH,Lokesh Machines Limited
NSE/GENESYS,Genesys International Corporation Limited
NSE/HTMEDIA,HT Media Limited
NSE/ILFSTRANS,IL&FS Transportation Networks Limited
NSE/INSECTICID,Insecticides (India) Limited
NSE/GRAPHITE,Graphite India Limited
NSE/PATSPINLTD,Patspin India Limited
NSE/SPENTEX,Spentex Industries Limited
NSE/ISMTLTD,ISMT Limited
NSE/JAYNECOIND,Jayaswal Neco Industries Limited
NSE/KANANIIND,Kanani Industries Limited
NSE/RAIREKMOH,Raisaheb Reckhchand Mohota Spinning & Weaving Mills Limited
NSE/MANGCHEFER,Mangalore Chemicals & Fertilizers Limited
NSE/MMFL,MM Forgings Limited
NSE/NBIFIN,N. B. I. Industrial Finance Company Limited
NSE/MOTOGENFIN,The Motor & General Finance Limited
NSE/NAGREEKEXP,Nagreeka Exports Limited
NSE/NIITTECH,NIIT Technologies Limited
NSE/PFOCUS,Prime Focus Limited
NSE/OMAXE,Omaxe Limited
NSE/SAKUMA,Sakuma Exports Limited
NSE/ONGC,Oil & Natural Gas Corporation Limited
NSE/TEXMOPIPES,Texmo Pipes and Products Limited
NSE/OMKARCHEM,Omkar Speciality Chemicals Limited
NSE/PETRONENGG,Petron Engineering Construction Limited
NSE/PAPERPROD,Huhtamaki PPL Limited
NSE/VIJSHAN,Vijay Shanthi Builders Limited
NSE/PDUMJEIND,Pudumjee Industries Limited
NSE/RAJSREESUG,Rajshree Sugars & Chemicals Limited
NSE/RSYSTEMS,R Systems International Limited
NSE/SAKSOFT,Saksoft Limited
NSE/SCHAND,S Chand And Company Limited
NSE/SANGAMIND,Sangam (India) Limited
NSE/SHRIRAMEPC,Shriram EPC Limited
NSE/SUDARSCHEM,Sudarshan Chemical Industries Limited
NSE/TTKPRESTIG,TTK Prestige Limited
NSE/UBHOLDINGS,United Breweries (Holdings) Limited
NSE/UNICHEMLAB,Unichem Laboratories Limited
NSE/VARDMNPOLY,Vardhman Polytex Limited
NSE/VISESHINFO,Visesh Infotecnics Limited
NSE/FORTIS,Fortis Healthcare Limited
NSE/GENUSPAPER,Genus Paper & Boards Limited
NSE/JAYBARMARU,Jay Bharat Maruti Limited
NSE/ALCHEM,Alchemist Limited
NSE/ALMONDZ,Almondz Global Securities Limited
NSE/AICHAMP,AI Champdany Industries Limited
NSE/ALLSEC,Allsec Technologies Limited
NSE/DAMODARIND,Damodar Industries Limited
NSE/GARWALLROP,Garware Wall Ropes Limited
NSE/TANTIACONS,Tantia Constructions Limited
NSE/AGARIND,Agarwal Industrial Corporation Limited
NSE/JHS,JHS Svendgaard Laboratories Limited
NSE/BASF,BASF India Limited
NSE/NAHARSPING,Nahar Spinning Mills Limited
NSE/NET4,Net 4 India Limited
NSE/ADVANIHOTR,Advani Hotels & Resorts (India) Limited
NSE/ASIL,Amit Spinning Industries Limited
NSE/DBSTOCKBRO,DB (International) Stock Brokers Limited
NSE/APOLSINHOT,Apollo Sindoori Hotels Limited
NSE/KALPATPOWR,Kalpataru Power Transmission Limited
NSE/ASAHISONG,Asahi Songwon Colors Limited
NSE/DIVISLAB,Divi's Laboratories Limited
NSE/ASTEC,Astec LifeSciences Limited
NSE/DATAMATICS,Datamatics Global Services Limited
NSE/EXIDEIND,Exide Industries Limited
NSE/INFINITE,Infinite Computer Solutions (India) Limited
NSE/ASTRAMICRO,Astra Microwave Products Limited
NSE/AYMSYNTEX,AYM Syntex Limited
NSE/BOSCHLTD,Bosch Limited
NSE/DALMIASUG,Dalmia Bharat Sugar and Industries Limited
NSE/DLF,DLF Limited
NSE/FMNL,Future Market Networks Limited
NSE/FCONSUMER,Future Consumer Limited
NSE/DIAPOWER,Diamond Power Infra Ltd
NSE/HCC,Hindustan Construction Company Limited
NSE/GSCLCEMENT,Gujarat Sidhee Cement Limited
NSE/ECLERX,eClerx Services Limited
NSE/INDSWFTLTD,Ind-Swift Limited
NSE/ELGIRUBCO,Elgi Rubber Company Limited
NSE/ENERGYDEV,Energy Development Company Limited
NSE/INTEGRA,Integra Garments and Textiles Limited
NSE/LCCINFOTEC,LCC Infotech Limited
NSE/MEP,MEP Infrastructure Developers Limited
NSE/FMGOETZE,Federal-Mogul Goetze (India) Limited.
NSE/GOENKA,Goenka Diamond and Jewels Limited
NSE/HUBTOWN,Hubtown Limited
NSE/GODREJCP,Godrej Consumer Products Limited
NSE/ISFT,Intrasoft Technologies Limited
NSE/INDIANCARD,Indian Card Clothing Company Limited
NSE/GUJALKALI,Gujarat Alkalies and Chemicals Limited
NSE/INDIGO,InterGlobe Aviation Limited
NSE/HONDAPOWER,Honda Siel Power Products Limited
NSE/HDFCMFGETF,HDFC Mutual Fund-HDFC Gold Exchange Traded Fund
NSE/HERCULES,Hercules Hoists Limited
NSE/SICAGEN,Sicagen India Limited
NSE/IGARASHI,Igarashi Motors India Limited
NSE/JBFIND,JBF Industries Limited
NSE/KPRMILL,K.P.R. Mill Limited
NSE/PANACEABIO,Panacea Biotec Limited
NSE/KOPRAN,Kopran Limited
NSE/NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited
NSE/KEC,KEC International Limited
NSE/MANDHANA,Mandhana Industries Limited
NSE/MARUTI,Maruti Suzuki India Limited
NSE/NUCLEUS,Nucleus Software Exports Limited
NSE/NFL,National Fertilizers Limited
NSE/MANGLMCEM,Mangalam Cement Limited
NSE/KSK,KSK Energy Ventures Limited
NSE/MANAKALUCO,Manaksia Aluminium Company Limited
NSE/SHIRPUR_G,Shirpur Gold Refinery Limited
NSE/MOREPENLAB,Morepen Laboratories Limited
NSE/SHOPERSTOP,Shoppers Stop Limited
NSE/SSWL,Steel Strips Wheels Limited
NSE/UNITEDBNK,United Bank of India
NSE/MUTHOOTFIN,Muthoot Finance Limited
NSE/NOCIL,NOCIL Limited
NSE/OCCL,Oriental Carbon & Chemicals Limited
NSE/RALLIS,Rallis India Limited
NSE/OPTOCIRCUI,Opto Circuits (India) Limited
NSE/PATELENG,Patel Engineering Limited
NSE/PIONDIST,Pioneer Distilleries Limited
NSE/PREMIERPOL,Premier Polyfilm Limited
NSE/REPRO,Repro India Limited
NSE/SPMLINFRA,SPML Infra Limited
NSE/TCIDEVELOP,TCI Developers Limited
NSE/THYROCARE,Thyrocare Technologies Limited
NSE/SARDAEN,Sarda Energy & Minerals Limited
NSE/SOTL,Savita Oil Technologies Limited
NSE/THIRUSUGAR,Thiru Arooran Sugars Limited
NSE/SIMBHALS,Simbhaoli Sugars Limited
NSE/TALWALKARS,Talwalkars Better Value Fitness Limited
NSE/VIJIFIN,Viji Finance Limited
NSE/SRSLTD,SRS Limited
NSE/WANBURY,Wanbury Limited
NSE/VEDL,Vedanta Limited
NSE/TVVISION,TV Vision Limited
NSE/VIMALOIL,Vimal Oil & Foods Limited
NSE/VINATIORGA,Vinati Organics Limited
NSE/VIVIDHA,Visagar Polytex Limited
NSE/WELENT,Welspun Enterprises Limited
NSE/NIFTY_ALPHA_50,National Stock Exchange of India (NSE) Stock Index - Nifty Alpha 50
NSE/NIFTY_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty Bank
NSE/CNX_BANK,National Stock Exchange of India (NSE) Stock Index - CNX Bank
NSE/CNX_ENERGY,National Stock Exchange of India (NSE) Stock Index - CNX Energy
NSE/CNX_NIFTY,National Stock Exchange of India (NSE) Stock Index - CNX Nifty
NSE/SRHHLINDST,SRHHL Industries Limited
NSE/PROZONECSC,Prozone Capital Shopping Centres Limited
NSE/ELNET,Elnet Technologies Limited
NSE/DHANUS,Dhanus Technologies Limited
NSE/AXIS_ITT,Axis-IT&T Limited
NSE/IFBAGRO,IFB Agro Industries Limited
NSE/CANBK,Canara Bank
NSE/CGCL,Capri Global Capital Limited
NSE/CANTABIL,Cantabil Retail India Limited
NSE/PAEL,PAE Limited
NSE/ABBOTINDIA,Abbott India Limited
NSE/ALBK,Allahabad Bank
NSE/APCOTEXIND,Apcotex Industries Limited
NSE/APTECHT,Aptech Limited
NSE/ARCHIDPLY,Archidply Industries Limited
NSE/AUSOMENT,Ausom Enterprise Limited
NSE/BAJFINANCE,Bajaj Finance Limited
NSE/BHEL,Bharat Heavy Electricals Limited
NSE/BLUEDART,Blue Dart Express Limited
NSE/BLUESTARCO,Blue Star Limited
NSE/BSLGOLDETF,Birla Sun Life Mutual Fund - Birla Sun Life Gold ETF - Growth
NSE/BSL,BSL Limited
NSE/CAREERP,Career Point Limited
NSE/CASTEXTECH,Castex Technologies Limited
NSE/CCCL,Consolidated Construction Consortium Limited
NSE/CEBBCO,Commercial Engineers & Body Builders Co Limited
NSE/CENTRALBK,Central Bank of India
NSE/COALINDIA,Coal India Limited
NSE/CESC,CESC Limited
NSE/CHROMATIC,Chromatic India Limited
NSE/CLNINDIA,Clariant Chemicals (India) Limited
NSE/COMPINFO,Compuage Infocom Limited
NSE/COROMANDEL,Coromandel International Limited
NSE/COLPAL,Colgate Palmolive (India) Limited
NSE/COMPUSOFT,Compucom Software Limited
NSE/CRMFGETF,Canara Robeco Mutual Fund - Canara Robeco - Gold ETF
NSE/DHUNINV,Dhunseri Investments Limited
NSE/DONEAR,Donear Industries Limited
NSE/DWARKESH,Dwarikesh Sugar Industries Limited
NSE/EMAMIINFRA,Emami Infrastructure Limited
NSE/GOLDSHARE,UTI Mutual Fund - UTI Gold Exchange Traded Fund
NSE/HDFCNIFETF,HDFCAMC - HDFCNIFETF
NSE/HINDNATGLS,Hindusthan National Glass & Industries Limited
NSE/HITECHGEAR,The Hi-Tech Gears Limited
NSE/HINDUJAFO,Hinduja Foundries Limited
NSE/HISARMETAL,Hisar Metal Industries Limited
NSE/ILFSENGG,IL&FS Engineering and Construction Company Limited
NSE/INDHOTEL,The Indian Hotels Company Limited
NSE/INDOTECH,Indo Tech Transformers Limited
NSE/INDOWIND,Indowind Energy Limited
NSE/MASTEK,Mastek Limited
NSE/MIDCAPIWIN,ICICI Prudential Midcap Select ETF
NSE/NBCC,NBCC (India) Limited
NSE/ORTINLABSS,Ortin Laboratories Limited
NSE/PRISMCEM,Prism Cement Limited
NSE/RESPONIND,Responsive Industries Limited
NSE/SASKEN,Sasken Technologies Limited
NSE/SHARDAMOTR,Sharda Motor Industries Limited
NSE/SUBEX,Subex Limited
NSE/UBL,United Breweries Limited
NSE/TECHNOFAB,Technofab Engineering Limited
NSE/VIPULLTD,Vipul Limited
NSE/TATASTEEL,Tata Steel Limited
NSE/WIPRO,Wipro Limited
NSE/CNX_PHARMA,National Stock Exchange of India (NSE) Stock Index - CNX Pharma
NSE/CNXMEDIA,National Stock Exchange of India Stock Index - CNX MEDIA
NSE/HITACHIHOM,Hitachi Home and Life Solutions (India) Limited
NSE/AIL,Alstom India Limited
NSE/DCMSHRIRAM,DCM Shriram Limited
NSE/AXISGOLD,Axis Mutual Fund - Axis Gold ETF
NSE/KOUTONS,Koutons Retail India Limited
NSE/PRETAILDVR,Pantaloon Retail (India) Limited
NSE/WYETH,Wyeth Limited
NSE/TCPLTD,TCP Limited
NSE/KARURKCP,Karur K.C.P. Packkagings Limited
NSE/DECOLIGHT,Decolight Ceramics Limited
NSE/ESSARPORTS,Essar Ports Limited
NSE/AMARJOTHI,Amarjothi Spinning Mills Limited
NSE/PANCARBON,Panasonic Carbon India Company Limited
NSE/HALONIX,Halonix Limited
NSE/AFTEK,Aftek Limited
NSE/BRANDHOUSE,Brandhouse Retails Limited
NSE/SHLAKSHMI,Shri Lakshmi Cotsyn Limited
NSE/SETFNIFJR,SBIAMC - SETFNIFJR
NSE/SETFNIFTY,SBIAMC - SETFNIFTY
NSE/SIMBHSUGAR,Simbhaoli Sugars Limited
NSE/THEBYKE,The Byke Hospitality Limited
NSE/NANDANEXIM,Nandan Exim Limited
NSE/SRICHAMUND,Sri Chamundeswari Sugars Limited
NSE/IBSEC,Indiabulls Securities Limited
NSE/XLENERGY,XL Energy Limited
NSE/DPTL,Dhunseri Petrochem & Tea Limited
NSE/BIRLAERIC,Birla Ericsson Optical Limited
NSE/SPECTACLE,Spectacle Ventures Limited
NSE/MMWL,Media Matrix Worldwide Limited
NSE/GULFCORP,Gulf Oil Corporation Limited
NSE/ALFALAVAL,Alfa Laval (India) Limited
NSE/APIL,Alstom Projects India Limited
NSE/MANJEERA,Manjeera Constructions Limited
NSE/VIPUL,Vipul Limited
NSE/BECREL,Best & Crompton Engg. Limited
NSE/CNXSMALLCAP,National Stock Exchange of India Stock Index - CNX SMALLCAP
NSE/PALREDTECH,Palred Technologies Limited
NSE/SIGNETIND,Signet Industries Limited
NSE/CNXMETAL,National Stock Exchange of India Stock Index - CNX METAL
NSE/SAMBANDAM,Sambandam Spinning Mills Limited
NSE/SAVERA,Savera Industries Limited
NSE/PILANIINV,Pilani Investment and Industries Corporation Limited
NSE/IPRINGLTD,IP Rings Limited
NSE/RAJPALAYAM,Rajapalayam Mills Limited
NSE/DALMIAREF,Dalmia Refractories Limited
NSE/MUDRA,Mudra Lifestyle Limited
NSE/ALPINEHOU,Alpine Housing Development Corporation Limited
NSE/NGCT,Northgate Com Tech Limited
NSE/ARVINDREM,Arvind Remedies Limited
NSE/GUJSTATFIN,Gujarat State Financial Corporation
NSE/INGVYSYABK,ING Vysya Bank Limited
NSE/IIFLNIFTY,IIFL Mutual Fund - Nifty ETF
NSE/SKUMARSYNF,S. Kumars Nationwide Limited
NSE/PRITHVI,Prithvi Information Solutions Limited
NSE/SHIV_VANI,Shiv-Vani Oil & Gas Exploration Services Limited
NSE/RELGRNIFTY,Religare Invesco Nifty Exchange Traded Fund
NSE/TECPRO,Tecpro Systems Limited
NSE/RANBAXY,Ranbaxy Laboratories Limited
NSE/MGOLD,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares Gold ETF
NSE/VAKRANSOFT,Vakrangee Softwares Limited
NSE/SPANCO,Spanco Limited
NSE/SPCNXNIFTYSHARIAH,National Stock Exchange of India Stock Index - S&P CNX NIFTY SHARIAH
NSE/MBSWITCH,M AND B Switchgears Limited
NSE/CNXREALTY,National Stock Exchange of India Stock Index - CNX REALTY
NSE/NEHAINT,Neha International Limited
NSE/VAIBHAVGEM,Vaibhav Gems Limited
NSE/THINKSOFT,Thinksoft Global Services Limited
NSE/SPCNX500,National Stock Exchange of India Stock Index - S&P CNX 500
NSE/NIFTYMIDCAP50,National Stock Exchange of India Stock Index - NIFTY MIDCAP 50
NSE/MMFSL,Money Matters Financial Services Limited
NSE/BOC,BOC India Limited
NSE/INFOTECENT,Infotech Enterprises Limited
NSE/INDIABULLS,Indiabulls Financial Services Limited
NSE/FKONCO,Fresenius Kabi Oncology Limited
NSE/ASHCONIUL,Ashco Niulab Industries Limited
NSE/COROENGG,Coromandel Engineering Company Limited
NSE/LAKSHMIMIL,The Lakshmi Mills Company Limited
NSE/SPCNX,National Stock Exchange of India Stock Index - S&P CNX 500
NSE/CNXPSUBANK,National Stock Exchange of India Stock Index - CNX PSU BANK
NSE/NATHSEED,Nath Seeds  Limited
NSE/CNXMIDCAP,National Stock Exchange of India Stock Index - CNX MIDCAP
NSE/BODHTREE,Bodhtree Consulting Limited
NSE/EDSERV,Edserv Softsystems Limited
NSE/ANKURDRUGS,Ankur Drugs And Pharma Limited
NSE/AANJANEYA,Aanjaneya Lifecare Limited
NSE/BHAGWATIHO,Bhagwati Banquets and Hotels Limited
NSE/CNXAUTO,National Stock Exchange of India Stock Index - CNX AUTO
NSE/AMLSTEEL,AML Steel Limited
NSE/RAINCOM,Rain Commodities  Limited
NSE/PONDYOXIDE,Pondy Oxides & Chemicals Limited
NSE/KSE,KSE Limited
NSE/KINETICMOT,Kinetic Motor Company Limited
NSE/FIRSTLEASE,First Leasing Company of India Limited
NSE/KLGSYSTEL,KLG Systel Limited
NSE/SESAGOA,Sesa Goa Limited
NSE/BIRLAPOWER,Birla Power Solutions Limited
NSE/JSWISPAT,JSW ISPAT Steel Limited
NSE/NOVOPANIND,Novopan Industries Limited
NSE/SUJANATOW,Sujana Tower Limited
NSE/TELEDATAIT,Teledata Technology Solutions Limited
NSE/CREWBOS,Crew B.O.S. Products Limited
NSE/MADRASCEM,Madras Cements Limited
NSE/CNXDIVIDENDOPPT,National Stock Exchange of India Stock Index - CNX DIVIDEND OPPT
NSE/CNXPSE,National Stock Exchange of India Stock Index - CNX PSE
NSE/NIFTYDIVIDEND,National Stock Exchange of India Stock Index - NIFTY DIVIDEND
NSE/CNX100,National Stock Exchange of India Stock Index - CNX 100
NSE/DCHL,Deccan Chronicle Holdings Limited
NSE/SARTHAKIND,Sarthak Industries Limited
NSE/OSWALMIN,Oswal Minerals Limited
NSE/TANFACIND,Tanfac Industries Limited
NSE/APPAPER,The Andhra Pradesh Paper Mills Limited
NSE/PANTALOONR,Pantaloon Retail (India) Limited
NSE/CNXCONSUMPTION,National Stock Exchange of India Stock Index - CNX CONSUMPTION
NSE/JDORGOCHEM,JD Orgochem Limited
NSE/CNXPHARMA,National Stock Exchange of India Stock Index - CNX PHARMA
NSE/CNXINFRA,National Stock Exchange of India Stock Index - CNX INFRA
NSE/SMOBILITY,S Mobility Limited
NSE/CNXFMCG,National Stock Exchange of India Stock Index - CNX FMCG
NSE/TAKSHEEL,Taksheel Solutions Limited
NSE/CHETTINAD,Chettinad Cement Corporation Limited
NSE/GRABALALK,Grabal Alok Impex Limited
NSE/SHRINATRAJ,Shri Nataraj Ceramic and Chemical Industries Limited
NSE/TULIP,Tulip Telecom Limited
NSE/SPCNXDEFTY,National Stock Exchange of India Stock Index - S&P CNX DEFTY
NSE/RANKLIN,Ranklin Solutions Limited
NSE/NRC,NRC Limited
NSE/A2ZMES,A2Z Maintenance & Engineering Services Limited
NSE/APLAB,Aplab Limited
NSE/HYDROSS,Hydro S & S Industries Limited
NSE/CNX200,National Stock Exchange of India Stock Index - CNX 200
NSE/UTISUNDER,Nifty
NSE/SPCNX500SHARIAH,National Stock Exchange of India Stock Index - S&P CNX 500 SHARIAH
NSE/AVANTI,Avanti Feeds Limited
NSE/CNXHIGHBETA,National Stock Exchange of India Stock Index - CNX HIGH BETA
NSE/CASTROL,Castrol India Limited
NSE/VTMLTD,VTM Limited
NSE/MAHINDUGIN,Mahindra Ugine Steel Company Limited
NSE/CNXALPHAINDEX,National Stock Exchange of India Stock Index - CNX ALPHA INDEX
NSE/POLARIND,Polar Industries Limited
NSE/JEYPORE,The Jeypore Sugar Company Limited
NSE/INFODRIVE,Info-Drive Software Limited
NSE/CNXLOWVOLATILITY,National Stock Exchange of India Stock Index - CNX LOW VOLATILITY
NSE/RBN,Reliance Broadcast Network Limited
NSE/NUCENT,Nucent Finance Limited
NSE/PRITHVISOF,Prithvi Softech Limited
NSE/PEACOCKIND,Peacock Industries Limited
NSE/JINDALSWHL,Jindal South West Holdings Limited
NSE/CNXMIDCAP200,National Stock Exchange of India Stock Index - CNX MIDCAP 200
NSE/CNXSERVICE,National Stock Exchange of India Stock Index - CNX SERVICE
NSE/LLOYDSTEEL,Lloyds Steel Industries Limited
NSE/LAKSHMIFIN,The Lakshmi Finance & Industrial Corporation Limited
NSE/CRESTANI,Crest Animation Studios Limited
NSE/CNXNIFTYJUNIOR,National Stock Exchange of India Stock Index - CNX NIFTY JUNIOR
NSE/IBIPL,Indiabulls Infrastructure and Power Limited
NSE/IBPOW,Indiabulls Power Limited
NSE/AQUA,Aqua Logistics Limited
NSE/CNXCOMMODITIES,National Stock Exchange of India Stock Index - CNX COMMODITIES
NSE/CNXMNC,National Stock Exchange of India Stock Index - CNX MNC
NSE/TTKHEALTH,TTK Healthcare Limited
NSE/SURANAVEL,Surana Ventures Limited
NSE/GUJSIDHCEM,Gujarat Sidhee Cements Limited
NSE/SUPER,Super Sales India Limited
NSE/SPCNXSHARIAH,National Stock Exchange of India Stock Index - S&P CNX 500 SHARIAH
NSE/CNXIT,National Stock Exchange of India Stock Index - CNX IT
NSE/SPESGINDIAINDEX,National Stock Exchange of India Stock Index - S&P ESG INDIA INDEX
NSE/CNX,National Stock Exchange of India Stock Index - CNX 200
NSE/CNXBANK,National Stock Exchange of India Stock Index - CNX BANK
NSE/SOUISPAT,Southern Ispat And Energy Limited
NSE/KANDAGIRI,Kandagiri Spinning Mills Limited
NSE/PANASONIC,Panasonic Appliances India Company Limited
NSE/MARG,Marg Limited
NSE/TWILITAKA,Twilight Litaka Pharma Limited
NSE/LOGIXMICRO,Logix Microsystems Limited
NSE/KBIL,Kirloskar Brothers Investments Limited
NSE/COMPUAGE,Compuage Infocom Limited
NSE/SABERORGAN,Sabero Organics Gujarat Limited
NSE/KEMROCK,Kemrock Industries and Exports Limited
NSE/WINSOMEDJ,Winsome Diamonds and Jewellery Limited
NSE/DYNATECH,Dynacons Technologies Limited
NSE/FRLDVR,Future Enterprises Limited
NSE/FRL,FUTURE ENTERPRISES LIMITED
NSE/WELENTRP,Welspun Enterprises Limited
NSE/TIPSINDLTD,TIPS Industries Limited
NSE/DIGJAM,Digjam Limited
NSE/PIPAVAVDOC,Pipavav Defence and Offshore Engineering Company Limited
NSE/STYABS,Styrolution ABS (India) Limited
NSE/KIL,Kamdhenu Ispat Limited
NSE/MANJUSHREE,Manjushree Technopack Limited
NSE/SAHPETRO,Sah Petroleums Limited
NSE/KRISHNAENG,Krishna Engineering Works Limited
NSE/CHESLINTEX,Cheslind Textiles Limited
NSE/GLODYNE,Glodyne Technoserve Limited
NSE/ADVANTA,Advanta Limited
NSE/UTTAMVALUE,Uttam Value Steels Limited
NSE/PRAKASHSTL,Prakash Steelage Limited
NSE/SETFGOLD,SBI-ETF Gold
NSE/RELIGAREGO,Religare Invesco Gold Exchange Traded Fund
NSE/ORCHIDCHEM,Orchid Chemicals & Pharmaceuticals Limited
NSE/VIKASGLOB,Vikas GlobalOne Limited
NSE/GUJRATGAS,Gujarat Gas Company Limited
NSE/MAKE,Marico Kaya Enterprises Limited
NSE/AMTEKINDIA,Amtek India Limited
NSE/BINANIIND,Binani Industries Limited
NSE/JYOTISTRUC,Jyoti Structures Limited
NSE/PODDARHOUS,Poddar Housing and Development Limited
NSE/TRIGYN,Trigyn Technologies Limited
NSE/BROADCAST,Broadcast Initiatives Limited
NSE/NIRVIKARA,Nirvikara Paper Mills Limited
NSE/RAMCOCEM,The Ramco Cements Limited
NSE/BFUTILITIE,BF Utilities Limited
NSE/ELAND,E-Land Apparel Limited
NSE/NRBBEARING,NRB Bearing Limited
NSE/ZODIACLOTH,Zodiac Clothing Company Limited
NSE/TIMBOR,Timbor Home Limited
NSE/AKSHARCHEM,AksharChem India Limited
NSE/BUTTERFLY,Butterfly Gandhimathi Appliances Limited
NSE/ENDURANCE,Endurance Technologies Limited
NSE/SETFBANK,SBIAMC - SETFBANK
NSE/BILPOWER,Bilpower  Limited
NSE/DSSL,Dynacons Systems & Solutions Limited
NSE/ENTEGRA,Entegra Limited
NSE/EUROMULTI,Euro Multivision Limited
NSE/JAIHINDPRO,Jaihind Projects Limited
NSE/SHRIASTER,Shri Aster Silicates Limited
NSE/QUINTEGRA,Quintegra Solutions Limited
NSE/RADAAN,Radaan Mediaworks India Limited
NSE/VISUINTL,Visu International Limited
NSE/OMNITECH,Omnitech Infosolutions Limited
NSE/SKSMICRO,SKS Microfinance Limited
NSE/ICNX100,ICICI Prudential Nifty 100 ETF
NSE/IMIDCAP,ICICIPRAMC - IMIDCAP
NSE/INIFTY,ICICI Prudential Nifty ETF
NSE/ISENSEX,ICICI Prudential Sensex ETF
NSE/ACROPETAL,Acropetal Technologies Limited
NSE/LICNFENGP,LICNAMC - LICNFENGP
NSE/NIFTY_MIDCAP_LIQUID_15,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap Liquid 15
NSE/ELDERPHARM,Elder Pharmaceuticals Limited
NSE/MURLIIND,Murli Industries Limited
NSE/BHARTISHIP,Bharati Shipyard Limited
NSE/BLUESTINFO,Blue Star Infotech Limited
NSE/UMESLTD,Usha Martin Education & Solutions Limited
NSE/LICNMFET,LIC NOMURA MF - LIC NOMURA MF G-sec LT ETF - GO
NSE/TECHIN,TECHINDIA NIRMAN LIMITED
NSE/ERAINFRA,Era Infra Engineering Limited
NSE/ABCIL,Aditya Birla Chemicals (India) Limited
NSE/PFRL,Pantaloons Fashion & Retail Limited
NSE/WELSYNTEX,Welspun Syntex Limited
NSE/NIFTY_SMALL_100,National Stock Exchange of India (NSE) Stock Index - Nifty Small 100
NSE/LIX15_MIDCAP,National Stock Exchange of India (NSE) Stock Index - LIX15 Midcap
NSE/ESSAROIL,Essar Oil Limited
NSE/CNX_SMALLCAP,National Stock Exchange of India (NSE) Stock Index - CNX Smallcap
NSE/EVERONN,Everonn Education Limited
NSE/RELNIFTY,Reliance Mutual Fund - R* Shares Nifty ETF - Dividend Payout
NSE/CNX_MIDCAP,National Stock Exchange of India (NSE) Stock Index - CNX Midcap
NSE/ARROWCOAT,Arrow Coated Products Limited
NSE/NIFTY_MIDCAP_100,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap 100
NSE/AGRODUTCH,Agro Dutch Industries Limited
